INPUT:                    | RUNTIME:                  | OUTPUT:                  
  DEPTH:                  |   DEPTH:                  |   INFO:                  
    NAME: depth           |     NAME: depth           |     LIST:                
  HEIGHT:                 |   HEIGHT:                 |     - path               
    NAME: height          |     NAME: height          |     - dimensions         
  IMAGE:                  |   IMAGE:                  |     - data-type          
    FORMAT:               |     BLOCK:                |     - list               
      LIST:               |       NAME: block-size    |     - name               
      - png               |     LIST:                 |     NAMES:               
      - jpg               |     - source-type         |       NAME: list         
      - tif               |     - block-size          |     PATH:                
      - bmp               |     SOURCE:               |       NAME: path         
      - zip               |       LIST:               |     SIZE:                
      NAME: format        |       - hdf5              |       LIST:              
      VALUE: png          |       - tilespecs         |       - y                
    LIST:                 |       - mojo              |       - x                
    - view                |       - regularimagestack |       - z                
    - format              |       NAME: source-type   |       NAME: dimensions   
    VIEW:                 |       VALUE: hdf5         |       X:                 
      LIST:               |   TILE:                   |         NAME: x          
      - grayscale         |     I:                    |       Y:                 
      - colormap          |       NAME: i             |         NAME: y          
      - rgb               |     J:                    |       Z:                 
      NAME: view          |       NAME: j             |         NAME: z          
      VALUE: grayscale    |     K:                    |     SOURCE:              
  INFO:                   |       NAME: k             |       NAME: name         
    FORMAT:               |     LIST:                 |     TYPE:                
      LIST:               |     - i                   |       NAME: data-type    
      - json              |     - k                   |                          
      - yaml              |     - j                   |                          
      NAME: format        |     - sk                  |                          
      VALUE: json         |     - sj                  |                          
    ID:                   |     - si                  |                          
      NAME: id            |     SI:                   |                          
    LIST:                 |       NAME: si            |                          
    - id                  |     SJ:                   |                          
    - format              |       NAME: sj            |                          
  RESOLUTION:             |     SK:                   |                          
    LIST:                 |       NAME: sk            |                          
    - y-res               |   WIDTH:                  |                          
    - x-res               |     NAME: width           |                          
    - z-res               |   X:                      |                          
    - resolution          |     NAME: x               |                          
    X:                    |   Y:                      |                          
      NAME: x-res         |     NAME: y               |                          
    XY:                   |   Z:                      |                          
      NAME: resolution    |     NAME: z               |                          
    Y:                    |                           |                          
      NAME: y-res         |                           |                          
    Z:                    |                           |                          
      NAME: z-res         |                           |                          
  WIDTH:                  |                           |                          
    NAME: width           |                           |                          
  X:                      |                           |                          
    NAME: x               |                           |                          
  Y:                      |                           |                          
    NAME: y               |                           |                          
  Z:                      |                           |                          
    NAME: z               |                           |                          
                          |                           |                          
