INPUT:                    | RUNTIME:                  | OUTPUT:                  
  DEPTH:                  |   DEPTH:                  |   INFO:                  
    NAME: depth           |     NAME: depth           |     CHANNEL:             
  HEIGHT:                 |   HEIGHT:                 |       NAME: name         
    NAME: height          |     NAME: height          |     LIST:                
  IMAGE:                  |   IMAGE:                  |     - path               
    FORMAT:               |     BLOCK:                |     - data-type          
      LIST:               |       NAME: block-size    |     - list               
      - png               |     LIST:                 |     - name               
      - jpg               |     - source-type         |     - dimensions         
      - tif               |     - block-size          |     NAMES:               
      - bmp               |     SOURCE:               |       NAME: list         
      - zip               |       LIST:               |     PATH:                
      NAME: format        |       - hdf5              |       NAME: path         
      VALUE: png          |       - tilespecs         |     SIZE:                
    LIST:                 |       - mojo              |       LIST:              
    - view                |       - regularimagestack |       - y                
    - format              |       NAME: source-type   |       - x                
    VIEW:                 |       VALUE: hdf5         |       - z                
      LIST:               |   TILE:                   |       NAME: dimensions   
      - grayscale         |     I:                    |       X:                 
      - colormap          |       NAME: i             |         NAME: x          
      - rgb               |     J:                    |       Y:                 
      NAME: view          |       NAME: j             |         NAME: y          
      VALUE: grayscale    |     K:                    |       Z:                 
  INFO:                   |       NAME: k             |         NAME: z          
    FORMAT:               |     LIST:                 |     TYPE:                
      LIST:               |     - i                   |       NAME: data-type    
      - json              |     - k                   |                          
      - yaml              |     - j                   |                          
      NAME: format        |     - sk                  |                          
      VALUE: json         |     - sj                  |                          
    ID:                   |     - si                  |                          
      NAME: id            |     SI:                   |                          
    LIST:                 |       NAME: si            |                          
    - id                  |     SJ:                   |                          
    - format              |       NAME: sj            |                          
  RESOLUTION:             |     SK:                   |                          
    LIST:                 |       NAME: sk            |                          
    - y-res               |   WIDTH:                  |                          
    - x-res               |     NAME: width           |                          
    - z-res               |   X:                      |                          
    - resolution          |     NAME: x               |                          
    X:                    |   Y:                      |                          
      NAME: x-res         |     NAME: y               |                          
    XY:                   |   Z:                      |                          
      NAME: resolution    |     NAME: z               |                          
    Y:                    |                           |                          
      NAME: y-res         |                           |                          
    Z:                    |                           |                          
      NAME: z-res         |                           |                          
  WIDTH:                  |                           |                          
    NAME: width           |                           |                          
  X:                      |                           |                          
    NAME: x               |                           |                          
  Y:                      |                           |                          
    NAME: y               |                           |                          
  Z:                      |                           |                          
    NAME: z               |                           |                          
                          |                           |                          
